PDBCode,resolution,release_year,pkd
3vby,2.27,2012,4.55
3zmt,3.1,2013,4.55
4hkp,1.75,2012,4.55
4igk,1.75,2013,4.55
4mx5,1.52,2014,4.55
4myd,1.37,2014,4.55
4oz3,1.7,2014,4.55
5c2o,2.35,2016,4.55
5oh4,2.3,2018,4.55
5oss,1.7,2018,4.55
5tg6,1.78,2017,4.55
6b7e,2.1,2017,4.55
6edr,2.4,2018,4.55
6gnp,2.02,2018,4.55
6jio,2.6,2019,4.55
6miq,1.75,2018,4.55
6pf3,2.39,2019,4.55
2cgv,2.6,2006,4.56
3uw9,2.3,2012,4.56
3ztc,2.65,2012,4.56
4j73,1.44,2013,4.56
4x3k,1.45,2015,4.56
5c4k,3.05,2016,4.56
5dp7,2.08,2016,4.56
5iql,2.1,2016,4.56
5ost,2.1,2018,4.56
1i41,3.2,2001,4.57
1uj0,1.7,2003,4.57
1w2g,2.1,2005,4.57
2uzj,1.55,2009,4.57
2uzo,2.3,2007,4.57
2y2h,1.96,2011,4.57
2y2n,2.07,2011,4.57
3n8n,2.5,2011,4.57
3p4w,3.2,2011,4.57
3soq,1.9,2011,4.57
3sym,2.4,2012,4.57
3wb5,2.5,2013,4.57
4ciy,2.1,2014,4.57
4dhr,1.4,2013,4.57
4erk,2.2,1999,4.57
4fp1,1.68,2013,4.57
4gvd,1.85,2013,4.57
4i11,1.89,2013,4.57
4or4,2.21,2015,4.57
4xtm,2.7,2016,4.57
4yrd,2.44,2015,4.57
4zs9,1.37,2016,4.57
5a3h,1.82,1999,4.57
5hfb,1.62,2016,4.57
5ko5,1.36,2017,4.57
5ovr,2.15,2017,4.57
5q0r,1.91,2017,4.57
6g07,1.66,2018,4.57
6np5,1.35,2019,4.57
6nti,2.3,2019,4.57
2k46,,2008,4.58
3nc4,2.07,2011,4.58
3vvz,2.51,2013,4.58
4bi7,1.6,2013,4.58
4qbm,1.65,2014,4.58
5ei4,1.05,2016,4.58
5j7q,2.05,2016,4.58
5n7g,2.95,2017,4.58
5u0g,1.54,2017,4.58
5wfd,2.65,2018,4.58
6imi,1.46,2019,4.58
1bma,1.8,1995,4.59
1d04,1.85,1999,4.59
1fj4,2.35,2000,4.59
1iew,2.55,2001,4.59
1kak,2.5,2002,4.59
1l2s,1.94,2002,4.59
1vcj,2.4,2004,4.59
2c69,2.1,2005,4.59
2ihj,2.0,2007,4.59
2jiw,1.95,2007,4.59
2x6f,3.3,2010,4.59
2x6y,1.35,2011,4.59
2y2i,1.78,2011,4.59
2ybs,2.32,2011,4.59
3f3t,2.5,2009,4.59
3h2o,2.7,2009,4.59
3hp9,1.6,2010,4.59
3iqh,1.9,2009,4.59
3msk,2.0,2010,4.59
3mt9,2.05,2011,4.59
3ob2,2.1,2010,4.59
3ujc,1.19,2011,4.59
3wq6,1.8,2014,4.59
4c6u,2.4,2013,4.59
4c6v,2.7,2013,4.59
4dcv,2.6,2012,4.59
4g8y,1.8,2012,4.59
4j74,1.2,2013,4.59
4nrp,1.8,2014,4.59
4xbo,2.6,2015,4.59
4xua,1.75,2015,4.59
4yh3,1.6,2016,4.59
4yh4,1.33,2016,4.59
4zun,1.4,2015,4.59
5k9w,2.01,2017,4.59
5ka3,2.14,2017,4.59
5ti4,1.62,2017,4.59
5yco,2.2,2017,4.59
5yql,1.6,2018,4.59
6fnq,1.75,2018,4.59
6mxb,2.19,2019,4.59
6nd3,2.36,2019,4.59
6oa1,1.8,2019,4.59
1f7b,1.8,2000,4.6
1pa9,2.0,2003,4.6
1q9d,2.35,2003,4.6
1tx7,1.75,2005,4.6
1u33,1.95,2004,4.6
1upf,2.3,1999,4.6
2fsv,2.3,2006,4.6
2gg8,1.8,2006,4.6
2hpa,2.9,1998,4.6
2jaj,2.0,2007,4.6
2kbr,,2009,4.6
2ohq,2.1,2007,4.6
2pyy,2.1,2008,4.6
2q80,2.7,2007,4.6
2r1w,1.7,2008,4.6
2v54,2.4,2008,4.6
2v87,1.8,2007,4.6
2vb8,1.52,2007,4.6
2vba,1.36,2007,4.6
2w6q,2.05,2009,4.6
2wlz,1.82,2010,4.6
2x0y,2.25,2010,4.6
2yof,1.82,2013,4.6
3cpb,2.7,2008,4.6
3d7k,2.49,2008,4.6
3iqg,1.9,2009,4.6
3k0h,2.7,2010,4.6
3lkj,2.5,2011,4.6
3t2c,1.3,2011,4.6
3vhk,2.49,2012,4.6
4bc5,1.98,2012,4.6
4dfb,1.95,2012,4.6
4dfu,1.98,2012,4.6
4jal,2.0,2013,4.6
4p58,2.06,2014,4.6
4prd,1.75,2014,4.6
4prh,2.5,2014,4.6
4z2p,1.6,2015,4.6
5ixt,1.94,2016,4.6
5jpt,2.94,2017,4.6
5km3,1.2,2017,4.6
5n1p,1.45,2018,4.6
5nx9,2.3,2018,4.6
5oae,2.7,2018,4.6
5yp5,2.65,2018,4.6
5yp6,2.2,2018,4.6
6hck,2.7,2019,4.6
6iso,2.95,2019,4.6
6n5x,2.05,2019,4.6
6p87,1.9,2019,4.6
6pgb,1.73,2019,4.6
6qe0,1.39,2019,4.6
2bo4,1.95,2005,4.61
2xs8,2.5,2010,4.61
2yga,2.37,2011,4.61
3lgs,2.2,2010,4.61
4a9c,2.1,2012,4.61
4io4,1.94,2013,4.61
4ocq,1.88,2014,4.61
5a1f,2.1,2015,4.61
5l4e,3.5,2016,4.61
5ulp,1.55,2017,4.61
6eq1,2.1,2018,4.61
6g0q,1.4,2018,4.61
13gs,1.9,1999,4.62
1f4f,2.0,2000,4.62
1joc,2.2,2001,4.62
1l0a,2.9,2002,4.62
1mn9,2.9,2003,4.62
1ofz,1.5,2003,4.62
1sm3,1.95,1999,4.62
1t5a,2.8,2005,4.62
2a25,2.2,2005,4.62
2a5c,2.5,2006,4.62
2f6t,1.7,2005,4.62
2k00,,2008,4.62
2rol,,2009,4.62
2xm2,1.95,2011,4.62
2ybk,2.4,2011,4.62
2ybp,2.02,2011,4.62
3ewu,1.6,2009,4.62
3exo,2.1,2009,4.62
3f5k,1.8,2009,4.62
3l0k,1.34,2010,4.62
3p50,3.3,2011,4.62
3tcy,1.55,2012,4.62
3tk2,1.35,2012,4.62
3u90,1.9,2012,4.62
3umq,2.2,2012,4.62
4abf,1.3,2012,4.62
4ad3,2.0,2012,4.62
4e35,1.4,2012,4.62
4hej,2.0,2012,4.62
4os7,2.0,2014,4.62
4pid,1.59,2014,4.62
4ynl,2.1,2015,4.62
5cuh,1.83,2016,4.62
5ezh,1.7,2016,4.62
5fsl,1.25,2016,4.62
5jgq,1.6,2017,4.62
5kmh,3.2,2016,4.62
5m39,1.38,2017,4.62
5ngr,2.2,2017,4.62
5np8,1.9,2018,4.62
5ti2,1.65,2017,4.62
6bhe,1.35,2017,4.62
6f1j,1.25,2018,4.62
6fgl,2.1,2018,4.62
6ps9,1.21,2019,4.62
2rqu,,2010,4.63
3mtb,1.95,2011,4.63
3uj9,1.24,2011,4.63
3v43,1.47,2012,4.63
4c1f,2.01,2014,4.63
4cfv,2.0,2014,4.63
4hzm,1.45,2013,4.63
4k6v,1.5,2014,4.63
4os5,2.26,2014,4.63
4xwk,3.5,2016,4.63
5ji8,1.42,2016,4.63
5moc,1.8,2017,4.63
5n34,1.22,2017,4.63
5vex,3.0,2017,4.63
5w8h,1.8,2018,4.63
1c85,2.72,2000,4.64
2brh,2.1,2005,4.64
2xaf,3.25,2010,4.64
2yhd,2.2,2011,4.64
2z3h,1.5,2007,4.64
3c72,2.3,2008,4.64
3rqg,2.5,2011,4.64
3wbl,2.0,2013,4.64
4hbv,1.63,2012,4.64
4myh,3.38,2014,4.64
4psb,1.42,2014,4.64
4qna,1.85,2015,4.64
5dhr,2.31,2016,4.64
5e4w,2.8,2015,4.64
5e73,1.71,2015,4.64
5etl,1.82,2016,4.64
5jhk,1.8,2017,4.64
5klp,2.0,2016,4.64
5uxn,2.2,2018,4.64
5wic,2.55,2017,4.64
5ypp,1.9,2018,4.64
5ypw,2.3,2018,4.64
5ypy,1.97,2018,4.64
6f8w,1.6,2018,4.64
6fcl,1.5,2018,4.64
6i75,1.17,2019,4.64
6qlu,1.1,2019,4.64
6qto,1.27,2019,4.64
6qtr,1.37,2019,4.64
2w12,1.46,2009,4.65
2w87,1.6,2009,4.65
3qtv,1.63,2012,4.65
4i1r,2.7,2013,4.65
4j78,1.48,2013,4.65
4pkw,1.75,2014,4.65
4q93,2.1,2014,4.65
4w9c,2.2,2014,4.65
5awu,2.7,2016,4.65
5dpa,2.06,2016,4.65
5jq9,2.1,2016,4.65
5w94,3.19,2017,4.65
5xvu,3.0,2017,4.65
6b98,1.97,2017,4.65
6dd1,1.7,2019,4.65
6hq4,2.63,2019,4.65
6itp,1.57,2019,4.65
1bzj,2.25,1999,4.66
1h01,1.79,2003,4.66
1h4w,1.7,2002,4.66
1m1b,2.25,2002,4.66
1t49,1.9,2004,4.66
2aoj,1.6,2006,4.66
2ca8,2.49,2006,4.66
2ha2,2.05,2006,4.66
2l3r,,2011,4.66
2nyr,2.06,2006,4.66
2xg5,2.0,2010,4.66
3ddf,1.2,2008,4.66
3egk,2.2,2008,4.66
3h1z,1.83,2009,4.66
3mss,1.95,2010,4.66
3pkn,1.8,2011,4.66
3rme,1.8,2011,4.66
3sz1,2.3,2012,4.66
4b84,2.6,2013,4.66
4hso,2.1,2013,4.66
4o42,1.87,2014,4.66
4tt2,2.5,2014,4.66
4yih,1.82,2015,4.66
4z90,3.0,2015,4.66
5hl9,2.7,2016,4.66
5hld,2.31,2016,4.66
5j1r,1.92,2017,4.66
5lhu,2.02,2017,4.66
5myr,1.83,2017,4.66
5ndb,2.38,2018,4.66
5o1d,1.36,2018,4.66
6bee,3.11,2018,4.66
6etg,1.28,2019,4.66
6ezq,2.39,2017,4.66
6g2c,1.76,2019,4.66
6ooy,2.5,2019,4.66
6pg7,2.45,2019,4.66
6qln,1.0,2019,4.66
1f47,1.95,2001,4.67
2h23,2.45,2006,4.67
2w6m,2.0,2009,4.67
3oob,1.89,2011,4.67
3ud9,2.34,2012,4.67
3vw0,2.6,2013,4.67
3vw1,2.21,2013,4.67
4e5g,2.65,2012,4.67
4gkh,1.86,2012,4.67
4nku,1.94,2013,4.67
4xum,2.4,2015,4.67
5jsq,1.5,2016,4.67
5zh3,2.86,2018,4.67
5znr,3.2,2018,4.67
5zt1,3.11,2018,4.67
6fmk,2.75,2018,4.67
1c5p,1.43,2000,4.68
1nyy,1.9,2003,4.68
1ol1,2.9,2003,4.68
1wn6,1.8,2005,4.68
1xge,1.9,2005,4.68
2nsl,2.0,2007,4.68
2uy4,1.75,2007,4.68
2ypo,2.0,2013,4.68
3g35,1.41,2009,4.68
3gl6,1.9,2009,4.68
3qs4,2.63,2011,4.68
3rv6,2.04,2012,4.68
3uef,2.45,2012,4.68
4l58,1.48,2013,4.68
4lar,2.38,2013,4.68
4o75,1.55,2014,4.68
4ymg,1.9,2015,4.68
5a5q,1.97,2015,4.68
5aoj,1.47,2015,4.68
5auu,1.7,2015,4.68
5eq1,1.55,2016,4.68
5fe9,2.35,2016,4.68
5fus,1.87,2016,4.68
5j5d,2.4,2016,4.68
5k1d,1.94,2017,4.68
5kab,1.97,2017,4.68
5mng,0.86,2018,4.68
5mnh,0.93,2018,4.68
5mo0,1.5,2018,4.68
5moq,0.93,2018,4.68
5op6,2.45,2017,4.68
5ti6,1.7,2017,4.68
5vdt,2.58,2017,4.68
5w99,1.59,2017,4.68
6bm6,1.5,2018,4.68
6bmv,2.05,2018,4.68
6fnt,1.9,2018,4.68
6ift,1.9,2019,4.68
6im6,1.7,2019,4.68
2rio,2.4,2008,4.69
3ujd,1.5,2011,4.69
4agp,1.5,2012,4.69
4j84,1.47,2013,4.69
4mgd,1.9,2014,4.69
4tpw,1.5,2014,4.69
4z89,2.64,2015,4.69
5jr6,2.3,2016,4.69
5khg,2.24,2016,4.69
5lch,1.94,2017,4.69
5szc,1.19,2017,4.69
5znp,2.8,2018,4.69
6itq,1.53,2019,4.69
6mg5,1.8,2019,4.69
6n93,1.7,2019,4.69
6rmm,3.53,2019,4.69
1agw,2.4,1998,4.7
1c5n,1.5,2000,4.7
1c86,2.3,2000,4.7
1fo2,2.38,2001,4.7
1gpy,2.4,1993,4.7
1h60,1.6,2001,4.7
1om2,,2000,4.7
1v41,2.85,2004,4.7
1xos,2.28,2004,4.7
2c4w,1.55,2006,4.7
2cex,2.2,2006,4.7
2dw7,2.5,2006,4.7
2fu8,1.8,2007,4.7
2h9t,2.4,2007,4.7
2i2c,1.85,2007,4.7
2j9n,1.5,2007,4.7
2jc0,2.2,2007,4.7
2k62,,2008,4.7
2mwo,,2014,4.7
2qfo,1.68,2008,4.7
2r3h,1.5,2008,4.7
2xp6,1.9,2011,4.7
2y2p,1.62,2011,4.7
2y54,3.65,2011,4.7
2ybt,2.22,2011,4.7
3dg8,2.58,2009,4.7
3h21,2.32,2009,4.7
3ij1,2.1,2009,4.7
3k5i,2.0,2009,4.7
3kiv,1.8,1999,4.7
3kr0,2.6,2010,4.7
3lm1,2.1,2010,4.7
3nkk,1.12,2010,4.7
3p2k,2.7,2010,4.7
3pab,2.2,2011,4.7
3suw,1.9,2012,4.7
3tg5,2.3,2011,4.7
3uij,2.71,2012,4.7
3uqf,2.27,2012,4.7
3uxm,1.95,2012,4.7
4fic,2.5,2013,4.7
4huo,1.52,2012,4.7
4j7d,1.25,2013,4.7
4j93,1.74,2013,4.7
4luz,1.9,2013,4.7
4lzr,1.85,2014,4.7
4o7b,1.5,2014,4.7
4uiz,1.19,2015,4.7
4uy1,2.2,2014,4.7
5h85,1.7,2017,4.7
5ipa,1.78,2017,4.7
5ixq,1.86,2016,4.7
5lsc,1.5,2016,4.7
5lvn,1.38,2016,4.7
5mkx,1.68,2017,4.7
5mkz,1.62,2017,4.7
5nat,1.17,2018,4.7
5o1b,1.43,2018,4.7
5o48,1.69,2018,4.7
5o55,1.45,2018,4.7
5qb1,1.8,2018,4.7
5sxk,3.55,2017,4.7
5tdw,1.7,2016,4.7
5vfj,2.08,2017,4.7
5wbm,2.16,2017,4.7
5wg7,1.45,2018,4.7
6d3g,2.4,2019,4.7
6f8r,1.83,2018,4.7
6fba,2.0,2018,4.7
6fut,1.5,2018,4.7
6gch,2.1,1990,4.7
6gj6,1.76,2019,4.7
6gu4,2.73,2018,4.7
6iae,2.49,2019,4.7
6jbe,1.75,2019,4.7
6m7h,1.6,2019,4.7
6n94,1.75,2019,4.7
6p86,1.8,2019,4.7
6p8z,1.65,2019,4.7
6pgo,1.6,2019,4.7
6r13,1.65,2019,4.7
1v2t,1.9,2004,4.71
2ig0,1.7,2007,4.71
2ndg,,2016,4.71
2qrh,1.83,2008,4.71
3fnm,1.7,2009,4.71
3gwu,2.14,2009,4.71
3h23,2.2,2009,4.71
3ny3,1.6,2010,4.71
3qs5,2.6,2011,4.71
4cu1,1.89,2014,4.71
4gvc,1.54,2013,4.71
4ljh,1.45,2013,4.71
4yb5,2.24,2016,4.71
5gwz,2.44,2017,4.71
5his,1.77,2016,4.71
5kma,1.55,2017,4.71
5nne,1.15,2018,4.71
5otc,2.2,2017,4.71
5wip,2.62,2017,4.71
6cd8,1.6,2018,4.71
6evn,1.48,2018,4.71
6ueg,2.0,2019,4.71
184l,1.8,1995,4.72
1h7a,2.75,2002,4.72
1qxz,1.68,2004,4.72
1urc,2.6,2003,4.72
1vso,1.85,2007,4.72
2o1c,1.8,2007,4.72
3b9g,1.4,2008,4.72
3cpj,2.35,2008,4.72
3d9k,2.2,2008,4.72
3ebo,1.9,2009,4.72
3f6g,2.0,2009,4.72
3f6h,2.7,2009,4.72
3f9w,1.6,2008,4.72
3oka,2.2,2010,4.72
3okp,2.0,2010,4.72
3omg,1.85,2010,4.72
3r6c,1.83,2012,4.72
4d1a,3.4,2014,4.72
4jxw,2.3,2014,4.72
4m5l,1.09,2014,4.72
4nan,1.8,2014,4.72
4o70,1.55,2014,4.72
4o7a,1.34,2014,4.72
4oyi,1.7,2014,4.72
4zw7,1.95,2016,4.72
5hjq,2.3,2016,4.72
5m51,1.9,2016,4.72
5wlg,2.1,2017,4.72
6asz,1.52,2017,4.72
6bed,2.75,2018,4.72
6bmx,2.42,2018,4.72
6e49,2.9,2018,4.72
6g8q,1.85,2019,4.72
6n3e,1.89,2019,4.72
6pk7,3.1,2019,4.72
6qqw,1.8,2019,4.72
1m51,2.25,2003,4.73
1v2o,1.62,2004,4.73
1v2p,1.92,2004,4.73
3vp4,2.45,2012,4.73
4ayu,1.5,2013,4.73
4e5j,2.35,2012,4.73
5a3o,1.6,2015,4.73
5dgj,1.0,2016,4.73
5dp5,2.03,2016,4.73
5gmn,1.8,2017,4.73
5mw6,1.65,2017,4.73
5zop,2.7,2018,4.73
1br8,2.9,1998,4.74
1bty,1.5,1995,4.74
1ce5,1.9,1999,4.74
1qaq,2.8,2000,4.74
1ru1,1.4,2004,4.74
1w4p,1.69,2005,4.74
2e2p,2.0,2007,4.74
2ov4,2.5,2007,4.74
2uxu,2.3,2007,4.74
2vd4,1.9,2008,4.74
2w68,2.5,2008,4.74
2wa4,2.5,2010,4.74
2wyi,2.6,2010,4.74
2xg3,1.2,2010,4.74
2xzg,1.7,2011,4.74
3dnt,1.66,2009,4.74
3erk,2.1,1999,4.74
3f3u,2.5,2009,4.74
3g3d,1.7,2009,4.74
3gxt,2.7,2009,4.74
3hg1,3.0,2009,4.74
3jqg,1.9,2009,4.74
3kfn,1.77,2010,4.74
3lcv,2.0,2010,4.74
3llm,2.8,2010,4.74
3puk,3.05,2011,4.74
3qs8,2.0,2012,4.74
3rl7,2.3,2011,4.74
3ud7,2.8,2012,4.74
3zmz,3.0,2013,4.74
4cfm,2.85,2014,4.74
4ih6,2.2,2013,4.74
4jfi,1.05,2013,4.74
4jxs,1.9,2014,4.74
4kyk,2.0,2013,4.74
4m5m,1.12,2014,4.74
4nxq,2.1,2015,4.74
4o71,1.36,2014,4.74
4w55,1.64,2015,4.74
5ful,1.89,2016,4.74
5fum,2.5,2016,4.74
5k03,1.81,2016,4.74
5ov8,1.8,2018,4.74
5w0l,1.55,2018,4.74
5zmq,1.99,2018,4.74
6buv,1.86,2018,4.74
6dub,1.2,2018,4.74
6eq5,1.8,2018,4.74
6fse,2.7,2018,4.74
6i78,1.15,2019,4.74
6pf6,2.5,2019,4.74
6seo,2.55,2019,4.74
6szp,1.76,2019,4.74
6t1j,1.97,2019,4.74
3g2j,2.14,2010,4.75
3nim,2.0,2010,4.75
3vw2,2.34,2013,4.75
4ds1,1.85,2012,4.75
4mnx,1.85,2014,4.75
5lcf,1.86,2017,4.75
5yz7,1.9,2018,4.75
1q8t,2.0,2003,4.76
2cgw,2.2,2006,4.76
3acw,1.63,2010,4.76
3atl,1.74,2011,4.76
3hdk,1.8,2010,4.76
3o5n,1.83,2011,4.76
3rxe,1.7,2011,4.76
3twv,2.3,2011,4.76
4au7,2.07,2013,4.76
4cjn,1.95,2015,4.76
4oef,1.8,2014,4.76
4p7e,2.4,2014,4.76
4uub,2.9,2014,4.76
4wop,2.39,2015,4.76
4z8a,1.76,2015,4.76
5bqg,1.44,2016,4.76
5lne,2.2,2016,4.76
5lp6,2.9,2016,4.76
6c2x,2.6,2018,4.76
6g8j,1.47,2019,4.76
1h62,1.9,2001,4.77
1l5r,2.1,2002,4.77
1pxi,1.95,2003,4.77
1rti,3.0,1996,4.77
1str,1.8,1996,4.77
1uyk,2.0,2004,4.77
2afw,1.56,2005,4.77
2b2v,2.65,2005,4.77
2b4l,2.0,2006,4.77
2chw,2.6,2006,4.77
2dua,2.0,2006,4.77
2f0z,2.8,2006,4.77
2qn1,2.4,2008,4.77
2x4o,2.3,2010,4.77
2x4r,2.3,2010,4.77
2xk4,2.1,2010,4.77
2y1n,2.0,2012,4.77
3abt,3.2,2010,4.77
3cyy,2.4,2008,4.77
3d50,1.79,2008,4.77
3iqu,1.05,2010,4.77
3mkf,1.33,2010,4.77
3rm9,2.1,2011,4.77
3rqe,2.8,2011,4.77
3s1h,1.75,2012,4.77
3t3i,2.65,2012,4.77
3tiy,1.84,2012,4.77
3vbx,2.03,2012,4.77
3vv8,2.5,2012,4.77
4j09,1.9,2014,4.77
4kax,1.85,2013,4.77
4kox,1.8,2013,4.77
4odp,1.75,2015,4.77
4uoh,2.01,2014,4.77
5ccl,1.5,2015,4.77
5cwa,2.1,2015,4.77
5ho7,3.0,2016,4.77
5iyy,1.6,2017,4.77
5mkr,1.87,2017,4.77
5mks,1.99,2017,4.77
5nxx,2.2,2018,4.77
5o0j,1.81,2018,4.77
5o5a,1.6,2018,4.77
5orj,1.99,2018,4.77
5vkf,2.75,2018,4.77
5wbr,2.58,2017,4.77
5wqd,3.0,2017,4.77
5yba,2.06,2018,4.77
6bj3,1.9,2018,4.77
6f8x,1.95,2018,4.77
6fgg,1.1,2018,4.77
6mkw,2.32,2019,4.77
6prc,2.3,1999,4.77
6s7s,1.7,2019,4.77
6t1l,2.0,2019,4.77
2rr4,,2010,4.78
4ad6,1.85,2013,4.78
5obj,2.9,2017,4.78
5zuj,2.6,2018,4.78
6bd1,2.35,2018,4.78
6c9n,2.1,2019,4.78
6czc,2.3,2018,4.78
6fbw,1.45,2018,4.78
1eed,2.0,1994,4.79
1oss,1.93,2003,4.79
2nsj,2.31,2007,4.79
3eb1,2.4,2009,4.79
3g2k,2.0,2010,4.79
4as9,2.71,2013,4.79
4j8b,1.88,2013,4.79
4k78,1.8,2014,4.79
5fwa,1.8,2016,4.79
5k1f,1.94,2017,4.79
5kgw,2.34,2016,4.79
6kmj,1.4,2019,4.79
6qxj,1.7,2019,4.79
1azg,,1998,4.8
1bju,1.8,1998,4.8
1ghz,1.39,2002,4.8
1qxy,1.04,2004,4.8
1tsv,2.9,1996,4.8
1ybg,2.6,2005,4.8
2ly0,,2013,4.8
2nta,2.1,2007,4.8
2r1x,1.6,2008,4.8
2vwv,1.9,2008,4.8
2y2j,2.06,2011,4.8
3bpc,1.85,2009,4.8
3dnd,2.26,2009,4.8
3iiy,2.65,2009,4.8
3iu7,1.4,2010,4.8
3kce,1.9,2009,4.8
3mlb,1.8,2010,4.8
3o2m,2.7,2011,4.8
3stj,2.6,2011,4.8
4aq6,1.98,2013,4.8
4bde,2.55,2013,4.8
4de7,3.0,2012,4.8
4dhs,1.74,2013,4.8
4dkt,2.98,2012,4.8
4llp,1.75,2014,4.8
4lzs,2.2,2014,4.8
4m7x,1.42,2014,4.8
4mk1,1.85,2013,4.8
4pb2,2.3,2014,4.8
5bpp,2.03,2016,4.8
5c6v,3.1,2015,4.8
5eko,2.0,2016,4.8
5j3l,1.66,2017,4.8
5jeo,1.72,2016,4.8
5jq7,2.69,2016,4.8
5jzi,2.5,2017,4.8
5k51,2.96,2016,4.8
5kgx,2.67,2016,4.8
6f6u,1.83,2018,4.8
6f8v,1.85,2018,4.8
6jap,1.77,2019,4.8
6pf4,2.85,2019,4.8
6qts,1.11,2019,4.8
1b4d,2.0,1998,4.81
1p5e,2.22,2003,4.81
2cgx,2.2,2006,4.81
4ago,1.45,2012,4.81
4yzn,1.55,2015,4.81
5cqj,2.15,2015,4.81
5iaw,2.58,2017,4.81
5iy4,2.95,2016,4.81
6bcy,2.3,2018,4.81
6hah,1.45,2019,4.81
6p84,1.7,2019,4.81
1aid,2.2,1997,4.82
1dud,2.3,1996,4.82
1f8e,1.4,2001,4.82
1njt,2.5,2003,4.82
1uy9,2.0,2004,4.82
1v1j,2.2,2005,4.82
1xff,1.8,2004,4.82
1y3p,2.0,2005,4.82
1ya4,3.2,2005,4.82
2a0t,,2005,4.82
2gl0,2.25,2006,4.82
2gzl,2.5,2006,4.82
2hb9,1.75,2007,4.82
2hr6,1.84,2007,4.82
2ilp,1.9,2007,4.82
2jal,1.9,2007,4.82
2l0i,,2010,4.82
2l11,,2010,4.82
2ms4,,2015,4.82
2pwg,2.2,2007,4.82
2xp8,2.1,2011,4.82
2xqq,1.31,2011,4.82
2ypi,2.5,1991,4.82
3ehw,1.8,2008,4.82
3fbr,3.5,2009,4.82
3ft5,1.9,2009,4.82
3h0v,2.24,2009,4.82
3kmx,1.7,2010,4.82
3kqy,2.2,2010,4.82
3lxo,1.55,2010,4.82
3qqk,1.86,2012,4.82
3r88,1.73,2012,4.82
3unk,2.1,2012,4.82
3vd4,2.0,2012,4.82
3wk5,2.77,2014,4.82
4ciw,2.2,2014,4.82
4dht,1.8,2013,4.82
4e5f,2.39,2012,4.82
4e6c,2.39,2012,4.82
4fys,2.01,2012,4.82
4hup,1.7,2012,4.82
4ie5,1.95,2013,4.82
4ih3,2.49,2014,4.82
4io6,1.6,2013,4.82
4kwf,2.31,2014,4.82
4pkr,2.2,2014,4.82
4pks,2.3,2014,4.82
4rlu,2.2,2015,4.82
5ayf,2.01,2016,4.82
5bnm,1.7,2016,4.82
5d7x,1.35,2016,4.82
5ewa,2.3,2016,4.82
5lvf,,2017,4.82
5ocj,1.8,2018,4.82
5orl,1.69,2017,4.82
5wej,1.95,2017,4.82
6aox,2.1,2018,4.82
6as6,1.4,2018,4.82
6d17,1.45,2019,4.82
6eq6,2.0,2018,4.82
6h2t,1.67,2018,4.82
6nlj,1.65,2019,4.82
6q35,1.4,2019,4.82
6qlr,0.97,2019,4.82
6qri,2.4,2019,4.82
3a1s,1.5,2009,4.83
3a1t,1.8,2009,4.83
3cf9,2.6,2008,4.83
3ds0,1.6,2008,4.83
4k6y,1.48,2014,4.83
4nmo,1.4,2014,4.83
4pkt,2.4,2014,4.83
5dp6,3.01,2016,4.83
5efa,1.9,2015,4.83
5vjp,1.98,2017,4.83
1ftk,1.6,2000,4.84
1nhw,2.35,2003,4.84
1uyh,2.2,2004,4.84
3r0y,1.65,2012,4.84
3vvy,1.63,2013,4.84
4aif,2.01,2013,4.84
4ckj,1.65,2014,4.84
4kif,2.5,2014,4.84
4l7n,1.8,2014,4.84
4m5j,1.7,2014,4.84
4njd,2.5,2014,4.84
4uof,2.1,2014,4.84
4yje,1.9,2016,4.84
5d1r,2.0,2015,4.84
5e1b,1.65,2015,4.84
5kv8,1.95,2017,4.84
5vwi,1.75,2017,4.84
5wyq,2.16,2017,4.84
5xyx,2.61,2018,4.84
6gf3,2.4,2019,4.84
6jfk,2.0,2019,4.84
186l,1.8,1995,4.85
1bux,2.8,1999,4.85
1c83,1.8,2000,4.85
1ecv,1.95,2000,4.85
1jws,2.6,2003,4.85
1n51,2.3,2003,4.85
1o2p,1.47,2003,4.85
1qji,2.14,2000,4.85
1tkc,2.7,1994,4.85
1uu7,1.9,2004,4.85
1vkj,2.5,2004,4.85
1xgi,1.96,2005,4.85
1ymx,1.7,2005,4.85
2j4k,2.2,2007,4.85
2j87,3.1,2006,4.85
2ow7,1.77,2008,4.85
2p8o,1.5,2007,4.85
2qwd,2.0,1998,4.85
2r9x,1.9,2008,4.85
2w4x,2.42,2009,4.85
2ww2,1.9,2009,4.85
3cj2,1.75,2008,4.85
3f70,2.1,2009,4.85
3h52,2.8,2009,4.85
3ik1,2.25,2010,4.85
3k05,1.33,2010,4.85
3kpw,2.4,2010,4.85
3kqa,2.25,2010,4.85
3ohi,2.3,2011,4.85
3qnd,2.4,2011,4.85
3ru1,2.3,2011,4.85
3rv7,2.5,2012,4.85
3wp1,2.8,2014,4.85
3zyf,1.94,2011,4.85
4fyh,2.44,2013,4.85
4hpi,1.19,2013,4.85
4iic,1.9,2013,4.85
4ikn,1.85,2013,4.85
4j7e,1.63,2013,4.85
4lq9,2.04,2014,4.85
4nmt,1.4,2014,4.85
4ok6,2.4,2014,4.85
4ovh,2.25,2014,4.85
4q87,1.55,2015,4.85
4w57,1.68,2015,4.85
4wmx,2.0,2015,4.85
5abf,2.1,2015,4.85
5efc,1.9,2015,4.85
